file,citation_key,count,line_numbers
manuscript/drafted_sections/ethics_safety_governance.tex,Chen2023AlgorithmFairness,1,7
manuscript/drafted_sections/ethics_safety_governance.tex,Cohen2020RemoteMonitoringDevices,1,3
manuscript/drafted_sections/ethics_safety_governance.tex,FDA2026Cybersecurity,1,9
manuscript/drafted_sections/ethics_safety_governance.tex,Ghafur2019WannaCry,1,9
manuscript/drafted_sections/ethics_safety_governance.tex,ISO14971,1,5
manuscript/drafted_sections/ethics_safety_governance.tex,Ibrahim2021HealthDataPoverty,1,7
manuscript/drafted_sections/ethics_safety_governance.tex,Liu2022MedicalAlgorithmicAudit,1,7
manuscript/drafted_sections/ethics_safety_governance.tex,MartinezMartin2021AmbientIntelligence,1,3
manuscript/drafted_sections/ethics_safety_governance.tex,Obermeyer2019RacialBias,1,7
manuscript/drafted_sections/ethics_safety_governance.tex,Sjoding2020PulseOximetry,1,7
manuscript/drafted_sections/ethics_safety_governance.tex,Veinot2018InformaticsInequality,1,7
manuscript/drafted_sections/ethics_safety_governance.tex,WHO2021AIEthics,1,3
manuscript/drafted_sections/ethics_safety_governance.tex,Yang2017MedicalRoboticsAutonomy,1,5
manuscript/drafted_sections/ethics_safety_governance.tex,vanDeSande2026MeaningfulOversight,1,5
manuscript/drafted_sections/outlook_three_grand_challenges.tex,Acosta2022MultimodalBiomedicalAI,1,9
manuscript/drafted_sections/outlook_three_grand_challenges.tex,Angello2022ClosedLoopOptimization,1,6
manuscript/drafted_sections/outlook_three_grand_challenges.tex,Brown2019ClosedLoopDiabetes,1,12
manuscript/drafted_sections/outlook_three_grand_challenges.tex,Burger2020MobileRoboticChemist,1,6
manuscript/drafted_sections/outlook_three_grand_challenges.tex,Chen2012PersonalOmics,1,9
manuscript/drafted_sections/outlook_three_grand_challenges.tex,Dunn2021WearablePredictions,1,9
manuscript/drafted_sections/outlook_three_grand_challenges.tex,FDA2023PhysiologicClosedLoop,1,12
manuscript/drafted_sections/outlook_three_grand_challenges.tex,Ferber2025OncologyAgent,1,6
manuscript/drafted_sections/outlook_three_grand_challenges.tex,Ferber2026AutonomousMedicalAIAgents,1,6
manuscript/drafted_sections/outlook_three_grand_challenges.tex,Hase2019NextGenerationExperimentation,1,6
manuscript/drafted_sections/outlook_three_grand_challenges.tex,Jiang2025MedAgentBench,1,6
manuscript/drafted_sections/outlook_three_grand_challenges.tex,Katsoulakis2024DigitalTwins,1,9
manuscript/drafted_sections/outlook_three_grand_challenges.tex,Lee2016GrapheneMicroneedles,1,12
manuscript/drafted_sections/outlook_three_grand_challenges.tex,MacLeod2020SelfDrivingLaboratory,1,6
manuscript/drafted_sections/outlook_three_grand_challenges.tex,McDonald2024LearningHealthSystem,1,12
manuscript/drafted_sections/outlook_three_grand_challenges.tex,Mishra2020SmartwatchCOVID,1,9
manuscript/drafted_sections/outlook_three_grand_challenges.tex,Scangos2021ClosedLoopNeuromodulation,1,12
manuscript/drafted_sections/outlook_three_grand_challenges.tex,SchuesslerFiorenzaRose2019LongitudinalBigData,1,9
manuscript/drafted_sections/outlook_three_grand_challenges.tex,Tom2024SelfDrivingLaboratories,1,6
manuscript/drafted_sections/outlook_three_grand_challenges.tex,Topalovic2023ClosedLoopWearable,1,12
manuscript/drafted_sections/outlook_three_grand_challenges.tex,Tu2025ConversationalDiagnosticAI,1,6
manuscript/drafted_sections/outlook_three_grand_challenges.tex,Zhou2019LongitudinalMultiOmics,1,9
manuscript/recovered_versions/2026-08-02_v01_initial_outline.tex,Acosta2022MultimodalBiomedicalAI,1,84
manuscript/recovered_versions/2026-08-02_v01_initial_outline.tex,Ates2022EndToEndWearables,1,84
manuscript/recovered_versions/2026-08-02_v01_initial_outline.tex,Han2025MLPointOfCare,1,84
manuscript/recovered_versions/2026-08-02_v01_initial_outline.tex,Mage2017ClosedLoopDrugControl,1,236
manuscript/recovered_versions/2026-08-02_v01_initial_outline.tex,Nori2025SequentialDiagnosis,1,231
manuscript/recovered_versions/2026-08-02_v01_initial_outline.tex,Plebani2010DetectionPrevention,1,82
manuscript/recovered_versions/2026-08-02_v01_initial_outline.tex,Rapp2024SelfDrivingProtein,1,236
manuscript/recovered_versions/2026-08-02_v01_initial_outline.tex,Tu2025ConversationalDiagnosticAI,1,231
manuscript/recovered_versions/2026-08-02_v02_physical_agency.tex,Mage2017ClosedLoopDrugControl,1,232
manuscript/recovered_versions/2026-08-02_v02_physical_agency.tex,Nori2025SequentialDiagnosis,1,227
manuscript/recovered_versions/2026-08-02_v02_physical_agency.tex,Rapp2024SelfDrivingProtein,1,232
manuscript/recovered_versions/2026-08-02_v02_physical_agency.tex,Tu2025ConversationalDiagnosticAI,1,227
manuscript/recovered_versions/2026-08-03_v04_application_landscapes.tex,Adams2022TREWS,1,102
manuscript/recovered_versions/2026-08-03_v04_application_landscapes.tex,Brown2019ClosedLoopDiabetes,1,102
manuscript/recovered_versions/2026-08-03_v04_application_landscapes.tex,Ferber2025OncologyAgent,1,100
manuscript/recovered_versions/2026-08-03_v04_application_landscapes.tex,Han2025MLPOCT,1,98
manuscript/recovered_versions/2026-08-03_v04_application_landscapes.tex,Hassan2017POCMicrofluidic,1,98
manuscript/recovered_versions/2026-08-03_v04_application_landscapes.tex,Leipheimer2019AutomatedVenipuncture,1,96
manuscript/recovered_versions/2026-08-03_v04_application_landscapes.tex,Li2026HospitalLogisticsRobots,1,98
manuscript/recovered_versions/2026-08-03_v04_application_landscapes.tex,Malic2025SepsisMicrofluidics,1,98
manuscript/recovered_versions/2026-08-03_v04_application_landscapes.tex,McDuff2025DifferentialDiagnosis,1,100
manuscript/recovered_versions/2026-08-03_v04_application_landscapes.tex,Narang2021GuidedEchoAcquisition,1,96
manuscript/recovered_versions/2026-08-03_v04_application_landscapes.tex,Nordin2024PreanalyticalErrors,1,98
manuscript/recovered_versions/2026-08-03_v04_application_landscapes.tex,Scheid2025WearableDeterioration,1,96
manuscript/recovered_versions/2026-08-03_v04_application_landscapes.tex,Su2024AutonomousThyroidUltrasound,1,96
manuscript/recovered_versions/2026-08-03_v04_application_landscapes.tex,Tu2025ConversationalDiagnosticAI,1,100
manuscript/recovered_versions/2026-08-04_v05_full_draft_7684w.tex,Mincu2022HealthcareBenchmarks,1,307
manuscript/recovered_versions/2026-08-04_v05_full_draft_7684w.tex,deHond2023ClinicalAlgorithmValidation,1,307
manuscript/recovered_versions/2026-08-04_v06_full_draft_8869w.tex,Mincu2022HealthcareBenchmarks,1,307
manuscript/recovered_versions/2026-08-04_v06_full_draft_8869w.tex,deHond2023ClinicalAlgorithmValidation,1,307
manuscript/recovered_versions/everyday_monitoring.tex,AdansDester2020PrecisionRehabilitation,1,8
manuscript/recovered_versions/everyday_monitoring.tex,Araci2014ImplantableIOP,1,4
manuscript/recovered_versions/everyday_monitoring.tex,Ates2022WearableSensors,1,4
manuscript/recovered_versions/everyday_monitoring.tex,Chen2023DigitalHealthAging,1,6
manuscript/recovered_versions/everyday_monitoring.tex,DelaPaz2022IngestibleBiosensing,1,4
manuscript/recovered_versions/everyday_monitoring.tex,Ding2018SoftExosuit,1,8
manuscript/recovered_versions/everyday_monitoring.tex,Dunn2021WearablePredictions,1,4
manuscript/recovered_versions/everyday_monitoring.tex,Facchinetti2023SmartHomes,1,6
manuscript/recovered_versions/everyday_monitoring.tex,Gambhir2021ContinuousMonitoring,1,4
manuscript/recovered_versions/everyday_monitoring.tex,Ge2023SmartToilets,1,6
manuscript/recovered_versions/everyday_monitoring.tex,Hsieh2023DementiaSocialRobots,1,8
manuscript/recovered_versions/everyday_monitoring.tex,KalantarZadeh2018IngestibleGas,1,4
manuscript/recovered_versions/everyday_monitoring.tex,Mehrholz2018RobotArmTraining,1,8
manuscript/recovered_versions/everyday_monitoring.tex,Mishra2020SmartwatchCOVID,1,4
manuscript/recovered_versions/everyday_monitoring.tex,Mlakar2025SocialRobotPilot,1,8
manuscript/recovered_versions/everyday_monitoring.tex,Park2020SmartToilet,1,6
manuscript/recovered_versions/everyday_monitoring.tex,Pu2019SocialRobots,1,8
manuscript/recovered_versions/everyday_monitoring.tex,Schutz2022DigitalExhaust,1,6
manuscript/recovered_versions/everyday_monitoring.tex,Slade2022RealWorldExoskeleton,1,8
manuscript/recovered_versions/everyday_monitoring.tex,Traverso2023IngestibleVitals,1,4
manuscript/recovered_versions/everyday_monitoring.tex,Wang2022WearableBiosensor,1,4
manuscript/recovered_versions/everyday_monitoring.tex,Yang2022ParkinsonBreathing,1,6
manuscript/recovered_versions/everyday_monitoring.tex,Yu2022DementiaSocialRobots,1,8
manuscript/recovered_versions/everyday_monitoring.tex,Zargartalebi2024ActiveReset,1,4
manuscript/recovered_versions/everyday_monitoring.tex,Zhang2017ExoskeletonOptimization,1,8
