path,category,bytes,sha256
manuscript/README.md,drafted_or_source,699,6a7e9c6b3f5a09c9659cc927cf21210a6d087700d25e4d1405b0d0c17633939e
manuscript/drafted_sections/conclusion.tex,drafted_or_source,1221,2f17c81e3bb816802cad1a36045d53826e9939cda28a266c0a56b0ecfd8a734e
manuscript/drafted_sections/ethics_safety_governance.tex,drafted_or_source,4227,8c24ab6db66fea43605bd134cfa93a493ebf507bec4526b5d68bddc94ef5d127
manuscript/drafted_sections/outlook_three_grand_challenges.tex,drafted_or_source,4790,d675a7b682ea976566773eea4e805cbeb30930ec3c5014a833862049138c7cdf
manuscript/recovered_versions/2026-08-02_v01_initial_outline.tex,recovered,31300,bc71b1047c26e982076372f53bc66e09f0b17d3fb73ce35cd93461015d668634
manuscript/recovered_versions/2026-08-02_v02_physical_agency.tex,recovered,31091,0815e6684c2b9becd8fcd65be5da0dc60385a0b471a17abcf419575fef543025
manuscript/recovered_versions/2026-08-03_v03_outline_variant.tex,recovered,25148,d2a079988964917be680056650cf59d3c17e43e5336d0b4a20d21bb5a843ad6b
manuscript/recovered_versions/2026-08-03_v04_application_landscapes.tex,recovered,14043,e16fb76bd7a8a3a7985f233a60b817dad212995df5c2bef544d00f0ad5cbd837
manuscript/recovered_versions/2026-08-04_v05_full_draft_7684w.tex,recovered,62707,5d168c90a12f5b1be59922c0717ec7636547f225285b3332a2bfb7ec790eb93d
manuscript/recovered_versions/2026-08-04_v06_full_draft_8869w.tex,recovered,71816,9d5f4973745f0991367c88ef5f70f0a5f2ed47835d53728eeaa69cc5fd9250f3
manuscript/recovered_versions/everyday_monitoring.tex,recovered,7853,06dff708e1d752b48a82e3cd1c0d976ec7f6b9a740c94f906d436ba0c457ebcd
sources/README.md,drafted_or_source,390,af3d784c30b4354a78d1647616b5f14b6b05d77db6bf294bd3f99b6cb4dcd67c
sources/auxiliary/nature-writing.zip,drafted_or_source,97412,95dd965f77fd8c51b09a9e4825f2089876711c82954fca35770a22f2440c57d7
sources/private_review_only/README.md,drafted_or_source,323,2eeaa605e9ffc1a58b900573febb2a1a1cd803af579746930a843d21ad476fb0
sources/private_review_only/figure_embodied_model_paradigms.png,drafted_or_source,713216,f3a114950a3f84d835a40ac193d2fe51906d40d4ed90e42deb89ba1daae36d38
sources/private_review_only/figure_typical_paradigms.png,drafted_or_source,378449,8fd06c9c05b1652750a591beced44b788e0cfdb2140b5198c9e2bc569d220f4e
