title,canonical_title,doi,url,source,query_id,reported_year,identifier_verified,verification_method,scope_status,scope_reason,future_year_flag
EP13.63: Intraoperative robotic ultrasound for real‐time mapping of rectal deep endometriosis during robotic surgery: case report with imaging insights,EP13.63: Intraoperative robotic ultrasound for real‐time mapping of rectal deep endometriosis during robotic surgery: case report with imaging insights,10.1002/uog.70305_925,https://doi.org/10.1002/uog.70305_925,OpenAlex,robotic-ultrasound,2026,True,Crossref DOI,core_candidate,Title explicitly names diagnostic embodiment,False
OC18.01: Ultrasound sentinel lymph node assessment in robotic surgery for uterine cancers: interim analysis of the R‐LYNUS study,OC18.01: Ultrasound sentinel lymph node assessment in robotic surgery for uterine cancers: interim analysis of the R‐LYNUS study,10.1002/uog.70305_116,https://doi.org/10.1002/uog.70305_116,Crossref,robotic-ultrasound,2026,True,Crossref DOI,exclude,Surgery or training without diagnostic evidence-acquisition loop,False
"Advances in development of tuberculosis vaccines and preventive drug therapies: current pipeline, evidence, and access.","Advances in development of tuberculosis vaccines and preventive drug therapies: current pipeline, evidence, and access",10.1016/j.lanmic.2026.101443,https://doi.org/10.1016/j.lanmic.2026.101443,Europe PMC,robotic-ultrasound,2027,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,True
"State of the global tuberculosis epidemic: burden, progress towards WHO End TB Strategy targets and systemic challenges.","State of the global tuberculosis epidemic: burden, progress towards WHO End TB Strategy targets and systemic challenges",10.1016/j.lanmic.2026.101433,https://doi.org/10.1016/j.lanmic.2026.101433,Europe PMC,robotic-ultrasound,2027,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,True
Extraperitoneal Single-Port Robotic-Assisted Radical Cystectomy with Orthotopic Ne-obladder: Technique and Surgical Considerations.,,10.1590/s1677-5538.ibju.2026.0422,https://doi.org/10.1590/s1677-5538.ibju.2026.0422,Europe PMC,robotic-ultrasound,2027,False,Crossref HTTP 404,unverified,Identifier could not be verified,True
Robot-Assisted Partial Nephrectomy in a High-Complexity Renal Tumor in a Horseshoe Kidney.,,10.1590/s1677-5538.ibju.2026.0343,https://doi.org/10.1590/s1677-5538.ibju.2026.0343,Europe PMC,robotic-ultrasound,2027,False,Crossref HTTP 404,unverified,Identifier could not be verified,True
Comparative Analysis of Robotic- and Endoscopic-Assisted Minimally Invasive Nipple–Areola Complex–Sparing Mastectomy for Breast Cancer: A Meta-Analysis with Subgroup Analyses,Comparative Analysis of Robotic- and Endoscopic-Assisted Minimally Invasive Nipple–Areola Complex–Sparing Mastectomy for Breast Cancer: A Meta-Analysis with Subgroup Analyses,10.21203/rs.3.rs-10637851/v1,https://doi.org/10.21203/rs.3.rs-10637851/v1,OpenAlex,embodied-endoscopy,2026,True,Crossref DOI,exclude,Surgery or training without diagnostic evidence-acquisition loop,False
The Role of Endoscopy in Laparoscopic and Robotic-assisted Surgery,The Role of Endoscopy in Laparoscopic and Robotic-assisted Surgery,10.1016/j.suc.2026.04.007,https://doi.org/10.1016/j.suc.2026.04.007,Crossref,embodied-endoscopy,2026,True,Crossref DOI,adjacent,Potential enabling or borderline embodied diagnostic work,False
Building competency in navigation bronchoscopy: Development and evaluation of a structured training programme.,Building competency in navigation bronchoscopy: Development and evaluation of a structured training programme,10.1080/25310429.2026.2722773,https://doi.org/10.1080/25310429.2026.2722773,Europe PMC,embodied-endoscopy,2026,True,Crossref DOI,exclude,Surgery or training without diagnostic evidence-acquisition loop,False
Reported device problems and patient outcomes in da Vinci robotic robotic gastric and upper-gastrointestinal procedures: an FDA MAUDE database analysis,Reported device problems and patient outcomes in da Vinci robotic robotic gastric and upper-gastrointestinal procedures: an FDA MAUDE database analysis,10.1007/s11701-026-03897-2,https://doi.org/10.1007/s11701-026-03897-2,Crossref,tactile-examination,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
Embodied artificial intelligence in robotic orthopaedic surgery: from intelligent assistance to adaptive surgical autonomy,Embodied artificial intelligence in robotic orthopaedic surgery: from intelligent assistance to adaptive surgical autonomy,10.1007/s11701-026-03913-5,https://doi.org/10.1007/s11701-026-03913-5,Crossref,tactile-examination,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
"Robotic-assisted total knee arthroplasty: accuracy, clinical outcomes, complications, learning curve and cost-effectiveness: a critical clinical review","Robotic-assisted total knee arthroplasty: accuracy, clinical outcomes, complications, learning curve and cost-effectiveness: a critical clinical review",10.1007/s11701-026-03854-z,https://doi.org/10.1007/s11701-026-03854-z,Crossref,tactile-examination,2026,True,Crossref DOI,exclude,Surgery or training without diagnostic evidence-acquisition loop,False
Mid-term results about first 106 patient cohort after robotic-assisted total knee arthroplasty (rTKA) with ROSA knee system,Mid-term results about first 106 patient cohort after robotic-assisted total knee arthroplasty (rTKA) with ROSA knee system,10.1007/s11701-026-03870-z,https://doi.org/10.1007/s11701-026-03870-z,Crossref,tactile-examination,2026,True,Crossref DOI,exclude,Surgery or training without diagnostic evidence-acquisition loop,False
Robotic-assisted endoscopic submucosal dissection for superficial gastrointestinal neoplasms: a bayesian meta-analysis &amp; systematic review,Robotic-assisted endoscopic submucosal dissection for superficial gastrointestinal neoplasms: a bayesian meta-analysis &amp; systematic review,10.1007/s11701-026-03703-z,https://doi.org/10.1007/s11701-026-03703-z,Crossref,tactile-examination,2026,True,Crossref DOI,exclude,Surgery or training without diagnostic evidence-acquisition loop,False
"Awareness, perceptions, and acceptance of robotic-assisted surgery among surgical patients at a tertiary hospital in Amman, Jordan: a cross-sectional study","Awareness, perceptions, and acceptance of robotic-assisted surgery among surgical patients at a tertiary hospital in Amman, Jordan: a cross-sectional study",10.1007/s11701-026-03927-z,https://doi.org/10.1007/s11701-026-03927-z,Crossref,tactile-examination,2026,True,Crossref DOI,exclude,No simultaneous diagnostic intent and controllable physical acquisition,False
"A framework for delivering real-time, instrument-relative navigation in transoral robotic surgery","A framework for delivering real-time, instrument-relative navigation in transoral robotic surgery",10.1007/s11701-026-03893-6,https://doi.org/10.1007/s11701-026-03893-6,Crossref,tactile-examination,2026,True,Crossref DOI,exclude,Surgery or training without diagnostic evidence-acquisition loop,False
