task_code,task_en,task_zh,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
A1,Robotic ultrasound / sonography,机器人超声 / 超声扫查,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,4,2,9,4,4,8,7,7,10,18,20,22,27,45,51,33
A2,Robotic endoscopic search / navigation,机器人内镜搜索 / 导航,1,0,0,0,0,0,0,2,1,1,0,1,0,1,1,1,1,1,0,0,2,3,8,1,6,8,12,13,17,15,20,21
A3,Robotic OCT / ophthalmic scanning,机器人 OCT / 眼科扫描,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,3,1
A4,Robotic dermoscopy / skin scanning,机器人皮肤镜 / 皮肤扫描,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
A5,Robotic auscultation,机器人听诊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
A6,Robotic otoscopy / oral-ENT examination,机器人耳镜 / 口腔-耳鼻喉检查,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A7,Robotic optical / spectral / thermal scanning,机器人光学 / 光谱 / 热成像扫描,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
A8,Robotic X-ray / CT / nuclear-image acquisition,机器人 X-ray / CT / 核医学成像采集,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,4,5,4,2,5,4,3,7,6,11,3,7,3,6
A9,Robotic microscopy / confocal endomicroscopy,机器人显微 / 共聚焦内显微扫描,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,3,2,4,4,0,0,3,2,2,1,1
A10,Embodied vital-sign acquisition,具身式生命体征采集,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,2,2
